trail,beach,boardwalk,botanical_garden,bridge,canal/natural,cemetery,cliff,coast,creek,dam,desert/sand,desert_road,driveway,farm,field,field_road,forest,forest_path,golf_course,highway,hot_spring,islet,japanese_garden,lagoon,lake/natural,lawn,marsh,mountain,mountain_path,ocean,orchard,picnic_area,pond,river,sky,swamp,swimming_hole,trench,valley,vineyard,waterfall,watering_hole,young_forest,elevation,length,cluster,latitude,longitude
Avalon East Farm Preserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302282078587975,0.0,0.0,0.2220831975735156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08854885581621205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528664052860518,0.0,0.0,0.08220669961723867,0.0042305036943461076,0.008490566037735849,4,40.91578270000001,-73.146801
Azure Mountain Firetower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856149486515106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830850735941143,0.0,0.0,0.0,0.1470532040199493,0.0,0.0,0.0,0.0,0.013396595032096007,0.004245283018867925,4,44.5377,-74.48576
Bailey Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02344706835631497,0.0,0.14642368041907075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928262847839745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969603789653573,0.0,0.0,0.0,0.0,0.006154795305316039,0.007783018867924528,4,41.30842,-73.56662
Baker Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16421789166912856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374292074928909,0.0,0.0,0.0,0.0,0.012911849817118851,0.004009433962264151,1,44.331540000000004,-74.11578
Baker Woods Preserve,0.0,0.0,0.19201140551137705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07744089484294475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864364255344408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001865534615215124,0.006367924528301887,4,44.05622,-75.457
Baker Woods Preserve Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055645742161410786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586813719197106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014282295006442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954733409438042,0.0,0.0,0.6278436989721049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001865534615215124,0.006367924528301887,2,44.05622,-75.457
Balanced Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012484043784664212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780450388448234,0.14460627643740312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486420611643969,0.0,0.0,0.0,0.0,0.012999985310751059,0.0061320754716981144,1,44.21918,-73.88701999999999
Bald Hill and Lambs Hill via Wilkinson Memorial Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815792939035595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312131734080896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025913358857659045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508666598006319,0.055444348345702416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027659855751575417,0.017924528301886792,4,41.48856,-73.90701999999999
Bald Mountain (Rondaxe Fire Tower),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013426049356074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747599113752983,0.0,0.0,0.0,0.0,0.0,0.004697304797546788,0.01856056414437654,0.0,0.005550520885078443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110727558499935,0.004481132075471698,4,43.74558,-74.89952
Bald Mountain Via Cornel Mine Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680792551121446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651638098861594,0.0,0.0,0.0,0.0,0.0324779294034696,0.01839622641509434,1,41.312709999999996,-73.9888
Bald Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.01858487844963108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614583340847545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139430350926157,0.01650943396226415,4,44.14989,-73.62671999999999
Bald Rocks Shelter via Kanawauke Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19203582057730287,1.0,0.0,0.0,0.0,0.3343701815577643,0.0,0.0,0.0,0.0,0.3049927502078132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360934761690899,0.0,0.0,0.0,0.0,0.008769481616404954,0.006367924528301887,1,41.2303,-74.13993
Bald Rocks Shelter via White Bar  Dunning  Ramapo Dunderberg and Nurian Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23059343923266304,0.18830785005201528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986479898777933,0.011795466897777515,0.008254716981132075,0,41.230270000000004,-74.13989000000001
Balm of Gilead Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18248793134413607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231839361950952,0.0,0.0,0.0,0.0,0.0077559234396345315,0.0047169811320754715,1,43.71222,-74.10673
Balsam Lake Mountain Wild Forest Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034931302377758516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507954358954512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226707783984874,0.0,0.0,0.4358509466220614,0.017348002996606784,0.010141509433962264,4,42.02428,-74.59966
Balsam Mountain Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398281779389909,0.12520638788593896,0.0,0.0,0.0,0.3301993550225468,0.0,0.0,0.0,0.0,0.0,0.0,0.08180077596140108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04655022988674589,0.02169811320754717,4,42.13367,-74.48295999999999
Balsam Mountain Via Oliverea-Mapledale and Pine Hill-West Branch Trail,0.0,0.0,0.010932260700517884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19106065623835625,0.15896116681765848,0.0,0.0,0.0,0.0,0.01642947743431314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03040674530311265,0.01320754716981132,4,42.070353600000004,-74.473958
Balsam Mountain from Rider Hollow Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09412454601670928,0.0648528817139806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168989786876879,0.0,0.0,0.0,0.0,0.025338954419260543,0.012028301886792452,4,42.102340000000005,-74.51953
Baltimore Woods Nature Center  Boundary Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016916279013438968,0.0,0.013641660429320272,0.0,0.0,0.0,0.0,0.0,0.05912376794743308,0.01674462732453999,0.0,0.0,0.013786758741024623,0.0,0.0,0.0,0.0,0.0,0.0,0.004421463930549231,0.00518867924528302,4,42.965309999999995,-76.34406
Barberville Falls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47715014553181395,0.09849462806007678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478243581418847,0.0,0.0,0.0,0.0,0.0,0.0,0.018822603502832668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402161569650613,0.0,0.0,0.0007638409448124918,0.002122641509433963,3,42.68777,-73.54145
Barberville Falls Ridge Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027654223813715042,0.0,0.0,0.0,0.0,0.0,0.0,0.009686927001280649,0.0,0.0,0.0,0.0,0.0,0.30089989433475184,0.0,0.0,0.0,0.0,0.017258911729677202,0.0,0.0,0.0,0.0,0.004612424166752354,0.00518867924528302,3,42.68824,-73.54156
Bare Hill Unique Area Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08352425666994318,0.09538359921267388,0.0,0.0,0.0247431423211511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889181019653974,0.0,0.0,0.0,0.13279874703337394,0.0,0.0,0.0,0.0,0.002981917534556459,0.004009433962264151,4,42.74673,-77.30265
Basalm Lake Mountain via Dry Brook Ridge Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04448005186382595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028396008225967686,0.0,0.0,0.0,1.0,0.017685855722196924,0.013915094339622642,4,42.07045,-74.57363000000001
Bash Bish Falls from Taconic State Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238691319333777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08252042158394783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160827705369098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37408945081974015,0.0,0.0,0.003510730496349722,0.003537735849056604,3,42.11715,-73.50782
Basin Mountain Saddleback Mountain Loop via Phelps Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08609811533695537,0.0,0.0,0.0,0.05788840254540805,0.0,0.0,0.0,0.0,0.0,0.0,0.656035597351192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060093717408228914,0.03514150943396226,4,44.1890819,-73.81587270000001
Baxter Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061335745384979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915294061642313,0.2252698453766567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243318285974225,0.0,0.0,0.0,0.0,0.010884733463578006,0.00518867924528302,1,44.22078,-73.74941
Baxter Preserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079054389330289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813671521280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160618058286053,0.0020711841003569487,0.004481132075471698,4,41.33982,-73.57845
Bayard Cutting Arboretum Loop,0.06617033938049692,0.0,0.0,0.0,0.0,0.0,0.0,0.014968160602963632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251421304169276,0.1742167759771735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354861411142893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610162022415794,0.005424528301886792,2,40.73682,-73.16223000000001
Beacon Fire Tower via Breakneck Ridge  Wilkinson and Notch Trails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017280290153104658,0.0,0.0,0.131741560590255,0.0,0.0,0.0,0.12660184870679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562465551264672,0.0,0.0,0.0,0.0,0.03440222101443953,0.02169811320754717,1,41.44559,-73.97938
Beacon Reservoir to South and North Beacon Mountains Loop via Fishkill Ridge Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885593055773501,0.09898929263146077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139655834732944,0.0,0.0,0.0,0.0346396844913665,0.02216607664850096,0.012735849056603774,4,41.497,-73.94963
Beacon Reservoir via the Fishkill Ridge Trail (White),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028195359668478595,0.09300855009439034,0.0,0.012537181200951587,0.0,0.0,0.0,0.0,0.0,0.0,0.09519591184808383,0.0,0.0,0.0,0.0,0.144366377240965,0.0,0.0,0.0,0.0,0.012911849817118851,0.0061320754716981144,4,41.496990000000004,-73.94959
Bear Caves Mount Seneca Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.1005797555856706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12101922912026593,0.3267407601321807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049432766225051605,0.0,0.0,0.0,0.0,0.019507322590595944,0.009905660377358492,4,42.00945,-78.80068
Bear Cub  Cannonball  Fox  Raccoon and Chalet Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993900288249842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007521386833033608,0.02647518019155248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041658449347288,0.0,0.0,0.0,0.0,0.005537846849890565,0.008018867924528302,0,42.69449,-77.52498
Bear Den,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569180769361836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121875448157185,0.4442326142786722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340381657218536,0.0,0.0,0.0,0.0,0.02172539918033991,0.007783018867924528,1,44.35931,-73.85853
Bear Den Trail to Dial Mountain and Nippletop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006007071926269589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919673156877681,0.3745640866162727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266424183854121,0.0,0.0,0.0,0.0,0.06057846262320608,0.02995283018867924,1,44.14917,-73.76809
Bear Hill Preserve Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17806625754736885,0.2510037642416642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511353470316319,0.0,0.0,0.0,0.0,0.0012045184129735446,0.002830188679245283,1,41.67208,-74.39206
Bear Mountain Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02664736422237173,0.037685199023377684,0.0,0.013355902885167234,0.0,0.0,0.0,0.0,0.0,0.020350212415710105,0.05888023401094709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555914626085169,0.008490566037735849,4,41.31045,-73.99065999999999
Bear Mountain Trail from Cranberry Lake Campground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361488609463739,0.07259906545199239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10393019170612497,0.0,0.07392554014577117,0.0,0.0,0.02424460836705077,0.0,0.0,0.0,0.0,0.021637263686707698,0.012264150943396229,4,44.19375,-74.82507
Bear Swamp Yellow Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620116111286169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054256417056162035,0.0,0.0,0.0,0.0,0.0,0.0737759006417904,0.0,0.0,0.11947552820660565,0.0,0.0,0.0,0.0,0.0,0.012044559565342791,0.0,0.004612424166752354,0.008018867924528302,4,42.7365955,-76.2850499
Bearpen Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575522951738887,0.0,0.21484291536118785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441579993852652,0.0,0.0,0.0,0.10145079857776702,0.02096155823552742,0.012971698113207548,4,42.24123,-74.46502
Beatty Point Trail,0.0,0.0,0.0,0.0,0.4288731006127144,0.0,0.0,0.0,0.0219698747177198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14137221971974742,0.0,0.0,0.0,0.0,0.0,0.0,0.06788117181714215,0.0,0.026448891585734137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005728807086093688,0.005424528301886792,4,43.28349,-77.69179
Beaver Lake Nature Center  Lake Loop Trail,0.0,0.14049025039869986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02887185886882102,0.14918213271045144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012926539066057553,0.00660377358490566,4,43.17938,-76.4027
Beaver Meadow Nature Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169617293635855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049302818955405,0.0,0.03326618010026597,0.0,0.0,0.0,0.0,0.0,0.12134284375901773,0.06472239714582259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007197731979963865,0.002830188679245283,4,42.672509999999996,-78.38335
Beaver Meadow Trail to West River Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135882387990996,0.0,0.018122778951846868,0.0,0.0,0.0,0.0,0.11137381845475887,0.0,0.0,0.0,0.04934402163400483,0.0,0.0,0.0,0.0,0.05459993830515447,0.028773584905660374,4,44.149640000000005,-73.76849
Beaver Tree Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312441360187092,0.0,0.11558042753731547,0.0,0.0,0.0,0.0,0.0,1.0,0.08130532597057909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09149696235603973,0.0,0.0007197731979963865,0.0014150943396226414,2,42.60917,-73.8899
Bee Trail Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827800110195172,0.28173985483331304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006066659811683829,0.012264150943396229,0,43.10488,-73.79476
Beehunter Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17972418046079627,0.2855233821857381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019583951527545933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023502798301922824,0.003537735849056604,0,42.0990026,-78.73967890000002
Belfrey Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962297308967325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465045482100846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621835170589419,0.0,0.0,0.0,0.0,0.0017773991215829137,0.0014150943396226414,1,44.102135100000005,-73.54625229999999
Belleayre  Balsam  Haynes and Eagle Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135786661688087,0.2692947754186872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008714725699197635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045771699692994695,0.025943396226415096,0,42.10195,-74.51675
Belmont Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149186103874965,0.0,0.0605324853811881,0.0,0.0,0.0,0.0,0.0,0.1089166889296905,0.19912099555421744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104820974878935,0.0,0.00019096023620312293,0.0030660377358490572,2,40.739030799999995,-73.34152940000001
Bennett Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220210977935902,0.05759267657390006,0.0,0.0,0.0,0.18038169463479675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643217784012666,0.007036150241638145,0.006367924528301887,4,42.571459999999995,-73.96571999999999
Berlin Mountain via Taconic Crest Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004376939735541032,0.0,0.0,0.0,0.0,0.0,0.3934391695919813,0.0,0.042139087397910786,0.1654474529600764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05774285014883224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11321548892626382,0.0,0.0,0.0,0.31378855516715365,0.018552521409580327,0.012735849056603774,4,42.7232,-73.27793
Berry Pond Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909265790137818,0.0,0.045102837429477585,0.0,0.0,0.0,0.0,0.0,0.09329661601853502,0.0,0.0,0.21035195207050986,0.0,0.0,0.0,0.0,0.0,0.0239680908053312,0.0,0.022019184159113945,0.013679245283018868,4,43.40141,-73.73316
Bethpage Bikeway Trail (from Massapequa Park),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09265788842387784,0.0,0.0,0.0,0.4841089603094981,0.0,0.15316496910413865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811370964961725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004186435947530003,0.03537735849056604,4,40.6669893,-73.4705172
Betty Allen Pond Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259860120148737,0.02505007077946116,0.0,0.0,0.0,0.0,0.06881889077524296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020104194487113026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813549363221058e-05,0.0011792452830188679,4,40.88564,-73.36213000000001
Big Crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617013292488058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16402217479166006,0.2898561768352838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520794935311471,0.0,0.0,0.0,0.0,0.008769481616404954,0.0030660377358490572,1,44.2615,-73.73338000000001
